date,week,rank,player_name,association,points
2024/1/2,1,1,SUN Yingsha,CHN,8550
2024/1/2,1,2,WANG Yidi,CHN,4505
2024/1/2,1,3,WANG Manyu,CHN,4137
2024/1/2,1,4,CHEN Meng,CHN,3995
2024/1/2,1,5,Hina HAYATA,JPN,2950
2024/1/2,1,6,CHEN Xingtong,CHN,2805
2024/1/2,1,7,QIAN Tianyi,CHN,2385
2024/1/2,1,8,Ying HAN,GER,2030
2024/1/2,1,9,SHIN Yubin,KOR,1880
2024/1/2,1,10,Mima ITO,JPN,1755
2024/1/2,1,11,Adriana DIAZ,PUR,1600
2024/1/2,1,12,Bernadette SZOCS,ROU,1565
2024/1/2,1,13,ZHANG Rui,CHN,1440
2024/1/2,1,14,Xiaoxin YANG,MON,1380
2024/1/2,1,15,Miwa HARIMOTO,JPN,1365
2024/1/2,1,16,JOO Cheonhui,KOR,1325
2024/1/2,1,17,Miu HIRANO,JPN,1173
2024/1/2,1,18,CHENG I-Ching,TPE,1165
2024/1/2,1,19,KUAI Man,CHN,1150
2024/1/2,1,20,FAN Siqi,CHN,1080
2024/1/2,1,21,Nina MITTELHAM,GER,985
2024/1/2,1,22,Sofia POLCANOVA,AUT,955
2024/1/2,1,23,Bruna TAKAHASHI,BRA,880
2024/1/2,1,24,Miyuu KIHARA,JPN,880
2024/1/2,1,25,Miyu NAGASAKI,JPN,765
2024/1/2,1,26,Jia Nan YUAN,FRA,710
2024/1/2,1,27,Yangzi LIU,AUS,705
2024/1/2,1,28,Dina MESHREF,EGY,680
2024/1/2,1,29,Hana GODA,EGY,680
2024/1/2,1,30,Elizabeta SAMARA,ROU,670
2024/1/2,1,31,Linda BERGSTROM,SWE,663
2024/1/2,1,32,HE Zhuojia,CHN,634
2024/1/2,1,33,Xiaona SHAN,GER,613
2024/1/2,1,34,LIU Weishan,CHN,590
2024/1/2,1,35,Manika BATRA,IND,590
2024/1/2,1,36,JEON Jihee,KOR,587
2024/1/2,1,37,DOO Hoi Kem,HKG,535
2024/1/2,1,38,Amy WANG,USA,534
2024/1/2,1,39,Prithika PAVADE,FRA,530
2024/1/2,1,40,CHEN Yi,CHN,505
2024/1/2,1,41,SHI Xunyao,CHN,495
2024/1/2,1,42,Suthasini SAWETTABUT,THA,470
2024/1/2,1,43,LI Yake,CHN,467
2024/1/2,1,44,LEE Zion,KOR,458
2024/1/2,1,45,Lily ZHANG,USA,438
2024/1/2,1,46,Xia Lian NI,LUX,435
2024/1/2,1,47,Sakura MORI,JPN,421
2024/1/2,1,48,ZHU Chengzhu,HKG,420
2024/1/2,1,49,CHIEN Tung-Chuan,TPE,418
2024/1/2,1,50,Minhyung JEE,AUS,403
2024/1/9,2,1,SUN Yingsha,CHN,8550
2024/1/9,2,2,WANG Yidi,CHN,4505
2024/1/9,2,3,WANG Manyu,CHN,4137
2024/1/9,2,4,CHEN Meng,CHN,3995
2024/1/9,2,5,Hina HAYATA,JPN,2950
2024/1/9,2,6,CHEN Xingtong,CHN,2805
2024/1/9,2,7,QIAN Tianyi,CHN,2385
2024/1/9,2,8,Ying HAN,GER,2030
2024/1/9,2,9,SHIN Yubin,KOR,1880
2024/1/9,2,10,Mima ITO,JPN,1755
2024/1/9,2,11,Adriana DIAZ,PUR,1600
2024/1/9,2,12,Bernadette SZOCS,ROU,1565
2024/1/9,2,13,ZHANG Rui,CHN,1440
2024/1/9,2,14,Xiaoxin YANG,MON,1380
2024/1/9,2,15,Miwa HARIMOTO,JPN,1365
2024/1/9,2,16,JOO Cheonhui,KOR,1325
2024/1/9,2,17,Miu HIRANO,JPN,1173
2024/1/9,2,18,CHENG I-Ching,TPE,1165
2024/1/9,2,19,KUAI Man,CHN,1150
2024/1/9,2,20,FAN Siqi,CHN,1080
2024/1/9,2,21,Nina MITTELHAM,GER,985
2024/1/9,2,22,Sofia POLCANOVA,AUT,955
2024/1/9,2,23,Bruna TAKAHASHI,BRA,880
2024/1/9,2,24,Miyuu KIHARA,JPN,880
2024/1/9,2,25,Miyu NAGASAKI,JPN,765
2024/1/9,2,26,Jia Nan YUAN,FRA,710
2024/1/9,2,27,Yangzi LIU,AUS,705
2024/1/9,2,28,Dina MESHREF,EGY,680
2024/1/9,2,29,Hana GODA,EGY,680
2024/1/9,2,30,Elizabeta SAMARA,ROU,670
2024/1/9,2,31,Linda BERGSTROM,SWE,663
2024/1/9,2,32,HE Zhuojia,CHN,634
2024/1/9,2,33,Xiaona SHAN,GER,613
2024/1/9,2,34,LIU Weishan,CHN,590
2024/1/9,2,35,Manika BATRA,IND,590
